Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,18,1,60,,21,4,3,8,7,9
1,18,1,61,,37B,9,3,12,11,8
1,18,1,62,,4,4,12,3,5,7
1,18,1,63,,5A,9,7,1,12,5
1,18,1,64,,28,7,3,1,11,9
1,18,1,65,,3,11,3,8,12,7
1,18,1,66,,23,3,9,7,1,12
1,18,1,67,,18B,3,9,1,8,7
1,18,1,68,,37B,12,3,5,9,1
1,18,1,69,,5A,4,12,11,1,9
1,18,1,70,,11,5,3,7,1,11
1,18,1,71,,36A,1,12,4,9,8
1,18,1,72,,14B,5,7,3,4,8
1,18,1,73,,36B,3,9,11,1,4
1,18,1,74,,4,12,9,4,7,11
1,18,1,75,,5B,7,9,12,8,11
1,18,1,76,,20A,7,1,8,12,11
1,18,1,77,,24,9,11,overvote,12,3
1,18,1,78,,12,5,11,8,4,9
1,18,1,79,,29,9,3,11,7,5
1,18,1,80,,13,1,7,9,3,8
1,18,1,81,,13,7,1,11,12,3
1,18,1,82,,31,12,1,11,4,8
1,18,1,83,,2,undervote,undervote,undervote,undervote,undervote
1,18,1,84,,29,11,8,1,4,7
1,18,1,85,,35,9,1,5,12,8
1,18,1,86,,25,5,12,11,9,4
1,18,1,87,,33A,9,12,3,4,5
1,18,1,88,,13,11,4,12,7,8
1,18,1,89,,1A,undervote,undervote,undervote,undervote,undervote
1,18,1,90,,3,8,11,3,9,5
1,18,1,91,,1A,4,7,9,11,3
1,18,1,92,,9,11,7,5,1,9
1,18,1,93,,27,5,12,7,3,11
1,18,1,94,,34A,7,12,1,11,5
1,18,1,95,,14B,7,5,11,9,1
1,18,1,96,,18A,3,7,4,9,12
1,18,1,97,,31,5,4,3,1,9
1,18,1,98,,4,11,7,5,4,12
1,18,1,99,,37A,12,3,7,11,8
1,18,1,100,,14A,7,3,5,4,1
1,10,1,1,,14B,4,3,11,12,7
1,10,1,2,,4,5,7,1,9,4
1,10,1,3,,29,7,11,4,3,12
1,10,1,4,,2,11,8,3,7,4
1,10,1,5,,40,9,8,7,4,5
1,10,1,6,,24,4,12,5,7,1
1,10,1,7,,14A,12,5,4,7,3
1,10,1,8,,4,4,11,3,8,7
1,10,1,9,,8,7,11,3,1,4
1,10,1,10,,24,9,5,1,12,11
1,10,1,11,,23,9,8,11,4,5
1,10,1,12,,36A,11,12,9,1,7
1,10,1,13,,40,8,5,1,11,4
1,10,1,14,,38,3,7,5,4,11
1,10,1,15,,34B,12,3,9,7,8
1,10,1,16,,35,9,11,1,7,5
1,10,1,17,,40,8,3,12,7,9
1,10,1,18,,37A,1,3,11,5,4
1,10,1,19,,34B,5,3,4,12,9
1,10,1,20,,38,12,1,8,9,3
1,10,1,21,,39,11,9,1,7,5
1,10,1,22,,11,8,5,11,3,9
1,10,1,23,,21,1,11,4,9,12
1,10,1,24,,33B,7,3,8,11,9
1,10,1,25,,33B,12,8,1,7,3
1,10,1,26,,33B,undervote,undervote,undervote,undervote,undervote
1,10,1,27,,21,undervote,undervote,undervote,undervote,undervote
1,10,1,28,,31,5,11,4,8,7
1,10,1,29,,17,7,12,5,11,1
1,10,1,30,,3,8,4,3,5,7
1,10,1,31,,17,4,5,1,12,9
1,10,1,32,,37B,4,11,1,5,12
1,10,1,33,,37B,3,9,8,4,7
1,10,1,34,,13,4,8,9,3,1
1,10,1,35,,7,12,4,3,1,8
1,10,1,36,,1A,11,7,4,12,5
1,10,1,37,,13,12,7,8,5,3
1,10,1,38,,14B,undervote,undervote,undervote,undervote,undervote
1,10,1,39,,39,11,7,5,1,12
1,10,1,40,,22,8,4,7,5,12
1,10,1,41,,3,5,7,8,3,1
1,10,1,42,,14B,11,4,12,1,8
1,10,1,43,,4,12,11,4,1,3
1,10,1,44,,31,12,5,9,7,7
1,10,1,45,,31,4,11,5,12,7
1,10,1,46,,9,8,12,11,1,3
1,10,1,47,,28,1,7,5,8,3
1,10,1,48,,23,4,8,9,7,11
1,10,1,49,,35,11,7,4,3,12
1,10,1,50,,5B,4,7,1,9,5
1,10,1,51,,37B,5,12,8,3,7
1,10,1,52,,39,11,1,7,12,9
1,10,1,53,,3,12,1,9,4,11
1,10,1,54,,17,1,9,12,5,3
1,10,1,55,,40,5,3,8,11,9
1,10,1,56,,7,9,3,1,7,12
1,10,1,57,,24,1,12,9,11,4
1,10,1,58,,33B,4,12,5,8,1
1,10,1,59,,21,8,7,9,5,1
1,10,1,60,,3,3,1,8,11,9
1,10,1,61,,18A,5,8,12,3,1
1,10,1,62,,10,1,12,3,4,7
1,10,1,63,,5B,7,9,11,3,12
1,10,1,64,,20B,12,8,9,1,4
1,10,1,65,,18A,7,8,11,4,1
1,10,1,66,,33B,8,5,12,3,1
1,10,1,67,,1B,3,1,9,8,7
1,10,1,68,,19,4,3,7,5,8
1,10,1,69,,37A,7,5,12,11,4
1,10,1,70,,8,12,9,1,3,11
1,10,1,71,,5B,12,7,9,11,1
1,10,1,72,,31,7,11,8,9,5
1,10,1,73,,11,5,1,12,3,7
1,10,1,74,,13,7,1,9,4,12
1,10,1,75,,30,9,7,1,11,3
1,10,1,76,,13,7,11,12,8,9
1,10,1,77,,39,1,3,11,8,7
1,10,1,78,,5A,5,1,12,11,3
1,10,1,79,,2,12,3,9,1,11
1,10,1,80,,2,7,12,11,5,3
1,10,1,81,,4,undervote,undervote,undervote,undervote,undervote
1,10,1,82,,32,11,5,4,8,3
1,10,1,83,,5A,8,5,11,1,12
1,10,1,84,,39,5,1,3,8,7
1,10,1,85,,4,8,12,11,5,7
1,10,1,86,,20B,12,5,7,1,8
1,10,1,87,,3,11,8,1,4,3
1,10,1,88,,21,4,7,8,3,11
1,10,1,89,,13,4,7,11,5,1
1,10,1,90,,14A,8,12,4,1,9
1,10,1,91,,5A,1,11,8,4,7
1,10,1,92,,39,5,12,9,7,4
1,10,1,93,,7,9,12,3,8,7
1,10,1,94,,9,7,1,5,4,12
1,10,1,95,,17,12,4,7,8,1
1,10,1,96,,21,3,7,11,1,8
1,10,1,97,,8,8,12,4,9,7
1,10,1,98,,40,1,7,5,11,8
1,10,1,99,,27,9,1,3,7,12
1,10,1,100,,5A,9,8,3,1,12
1,50,1,1,,12,4,11,8,9,7
1,50,1,2,,1A,4,7,5,12,8
1,50,1,3,,10,12,11,1,7,8
1,50,1,4,,4,1,4,8,9,12
1,50,1,5,,40,11,3,1,4,12
1,50,1,6,,21,3,7,9,1,5
1,50,1,7,,31,5,8,1,3,4
1,50,1,8,,3,undervote,undervote,undervote,undervote,undervote
1,50,1,9,,22,7,11,12,8,5
1,50,1,10,,1A,5,11,4,12,7
1,50,1,11,,13,7,9,1,5,11
1,50,1,12,,25,1,3,11,12,4
1,50,1,13,,20B,8,7,11,9,5
1,50,1,14,,8,3,5,4,8,11
1,50,1,15,,20B,3,8,7,4,5
1,50,1,16,,36B,8,3,12,1,11
1,50,1,17,,15,5,11,1,4,3
1,50,1,18,,22,12,9,4,7,8
1,50,1,19,,36B,3,12,9,7,1
1,50,1,20,,27,8,1,12,5,9
1,50,1,21,,40,11,overvote,4,9,12
1,50,1,22,,28,undervote,undervote,undervote,undervote,undervote
1,50,1,23,,21,4,8,3,9,1
1,50,1,24,,12,11,3,12,1,4
1,50,1,25,,2,undervote,undervote,undervote,undervote,undervote
1,50,1,26,,15,3,12,4,11,9
1,50,1,27,,38,1,3,12,5,11
1,50,1,28,,20B,8,12,5,7,3
1,50,1,29,,18A,12,3,11,5,9
1,50,1,30,,27,1,3,7,5,9
1,50,1,31,,40,12,5,1,8,11
1,50,1,32,,2,4,3,7,1,5
1,50,1,33,,6,9,12,8,3,5
1,50,1,34,,28,12,3,11,1,8
1,50,1,35,,5A,9,7,12,11,1
1,50,1,36,,18B,1,4,11,12,3
1,50,1,37,,21,undervote,undervote,undervote,undervote,undervote
1,50,1,38,,38,1,7,9,3,5
1,50,1,39,,22,7,11,4,9,5
1,50,1,40,,37B,11,7,5,8,4
1,50,1,41,,33B,12,3,7,1,9
1,50,1,42,,1A,9,1,3,5,11
1,50,1,43,,3,9,5,7,4,11
1,50,1,44,,5A,3,4,9,7,8
1,50,1,45,,19,1,5,4,9,3
1,50,1,46,,38,4,8,5,12,7
1,50,1,47,,23,12,7,8,11,1
1,50,1,48,,3,4,9,12,5,11
1,50,1,49,,30,7,3,12,4,1
1,50,1,50,,37A,1,11,3,7,9
1,50,1,51,,21,8,5,1,9,12
1,50,1,52,,19,8,11,4,9,1
1,50,1,53,,23,12,3,8,4,11
1,50,1,54,,22,5,3,8,4,12
1,50,1,55,,10,8,11,4,12,7
1,50,1,56,,32,1,4,8,7,3
1,50,1,57,,11,9,4,1,8,12
1,50,1,58,,13,1,11,9,8,12
1,50,1,59,,17,undervote,12,8,5,3
1,50,1,60,,5B,9,1,8,11,12
1,50,1,61,,35,12,5,4,9,11
1,50,1,62,,36B,7,1,11,8,5
1,50,1,63,,3,1,11,5,4,9
1,50,1,64,,35,12,5,8,undervote,9
1,50,1,65,,37B,8,11,1,3,5
1,50,1,66,,5B,11,5,3,8,9
1,50,1,67,,34A,1,5,8,7,3
1,50,1,68,,29,5,11,3,12,7
1,50,1,69,,38,8,11,12,1,5
1,50,1,70,,17,1,3,11,7,12
1,50,1,71,,18A,12,3,7,8,9
1,50,1,72,,8,undervote,undervote,undervote,undervote,undervote
1,50,1,73,,18B,9,1,7,4,3
1,50,1,74,,8,1,11,9,12,8
1,50,1,75,,26,8,12,11,9,4
1,50,1,76,,11,5,11,1,9,4
1,50,1,77,,34A,1,12,9,11,8
1,50,1,78,,5B,11,3,12,7,5
1,50,1,79,,12,12,7,11,4,5
1,50,1,80,,18A,12,9,8,4,5
1,50,1,81,,33A,9,4,12,8,11
1,50,1,82,,11,undervote,undervote,undervote,undervote,undervote
1,50,1,83,,8,8,11,5,3,9
1,50,1,84,,18A,7,4,1,8,12
1,50,1,85,,32,8,1,4,3,7
1,50,1,86,,34B,undervote,undervote,undervote,undervote,undervote
1,50,1,87,,31,7,12,5,3,8
1,50,1,88,,9,12,1,5,3,4
1,50,1,89,,37A,5,12,1,11,9
1,50,1,90,,29,3,1,12,4,5
1,50,1,91,,20B,8,4,12,3,1
1,50,1,92,,33A,8,3,4,7,1
1,50,1,93,,34B,4,8,7,3,9
1,50,1,94,,13,4,12,1,9,8
1,50,1,95,,24,11,9,1,5,4
1,50,1,96,,40,12,3,7,11,1
1,50,1,97,,12,4,11,9,5,7
1,50,1,98,,31,9,8,1,5,12
1,50,1,99,,18A,9,8,5,7,1
1,50,1,100,,27,11,9,1,4,7
1,26,1,1,,20A,4,11,7,12,3
1,26,1,2,,5B,3,9,8,11,12
1,26,1,3,,22,11,5,9,12,1
1,26,1,4,,37A,undervote,undervote,undervote,undervote,undervote
1,26,1,5,,19,1,9,8,5,3
1,26,1,6,,7,1,11,5,7,12
1,26,1,7,,8,3,11,12,9,8
1,26,1,8,,8,3,11,7,9,1
1,26,1,9,,36A,1,7,11,5,4
1,26,1,10,,38,4,12,8,9,3
1,26,1,11,,33A,3,12,5,11,7
1,26,1,12,,3,8,5,1,7,3
1,26,1,13,,3,7,8,3,11,1
1,26,1,14,,7,3,9,4,8,1
1,26,1,15,,28,11,4,8,5,3
1,26,1,16,,20A,1,9,4,11,5
1,26,1,17,,26,9,1,4,7,5
1,26,1,18,,31,12,7,9,8,1
1,26,1,19,,6,7,3,11,1,5
1,26,1,20,,32,4,12,5,1,3
1,26,1,21,,33A,5,12,3,1,9
1,26,1,22,,24,9,1,5,4,12
1,26,1,23,,25,11,4,3,12,1
1,26,1,24,,29,5,3,4,7,9
1,26,1,25,,18A,undervote,undervote,undervote,undervote,undervote
1,26,1,26,,36A,9,4,5,8,11
1,26,1,27,,37A,8,11,1,5,3
1,26,1,28,,22,undervote,undervote,undervote,undervote,undervote
1,26,1,29,,4,5,4,8,1,12
1,26,1,30,,3,12,11,3,7,4
1,26,1,31,,14B,4,3,1,12,5
1,26,1,32,,19,8,12,9,3,7
1,26,1,33,,8,12,9,7,4,1
1,26,1,34,,33B,3,7,4,5,8
1,26,1,35,,22,5,3,12,4,9
1,26,1,36,,37A,8,12,1,3,11
1,26,1,37,,26,12,7,11,4,3
1,26,1,38,,28,5,4,1,12,7
1,26,1,39,,25,9,4,3,8,11
1,26,1,40,,38,11,5,8,12,3
1,26,1,41,,24,undervote,undervote,undervote,undervote,undervote
1,26,1,42,,20B,1,7,4,8,9
1,26,1,43,,5A,1,12,4,11,9
1,26,1,44,,13,undervote,undervote,undervote,undervote,undervote
1,26,1,45,,25,8,5,3,7,12
1,26,1,46,,34A,8,9,1,12,11
1,26,1,47,,6,9,3,12,1,5
1,26,1,48,,12,11,7,1,12,9
1,26,1,49,,13,undervote,undervote,undervote,undervote,undervote
1,26,1,50,,38,3,4,9,8,1
1,26,1,51,,26,undervote,undervote,undervote,undervote,undervote
1,26,1,52,,7,9,5,4,8,11
1,26,1,53,,9,5,7,9,8,4
1,26,1,54,,7,7,9,3,5,11
1,26,1,55,,9,11,3,4,9,8
1,26,1,56,,18A,7,5,1,8,12
1,26,1,57,,18A,1,3,9,12,11
1,26,1,58,,7,11,1,9,5,8
1,26,1,59,,23,9,3,12,11,8
1,26,1,60,,18A,8,1,9,5,12
1,26,1,61,,17,5,7,3,8,11
1,26,1,62,,30,1,3,4,9,8
1,26,1,63,,24,3,5,9,7,4
1,26,1,64,,20A,8,1,3,12,4
1,26,1,65,,34A,undervote,4,12,9,1
1,26,1,66,,23,3,9,11,4,12
1,26,1,67,,4,4,5,9,8,11
1,26,1,68,,20B,12,7,3,1,4
1,26,1,69,,36A,8,9,7,12,11
1,26,1,70,,1B,11,12,7,5,8
1,26,1,71,,1B,1,7,4,9,3
1,26,1,72,,20A,8,11,4,3,9
1,26,1,73,,17,1,3,8,11,9
1,26,1,74,,19,9,1,12,3,4
1,26,1,75,,37A,12,11,8,5,7
1,26,1,76,,18A,undervote,undervote,undervote,undervote,undervote
1,26,1,77,,35,11,5,4,3,1
1,26,1,78,,37A,9,11,8,1,7
1,26,1,79,,9,9,11,5,3,12
1,26,1,80,,29,5,1,9,11,3
1,26,1,81,,34B,12,3,1,8,9
1,26,1,82,,14B,11,8,12,4,5
1,26,1,83,,19,11,1,7,4,8
1,26,1,84,,22,9,4,5,3,11
1,26,1,85,,17,11,7,1,8,4
1,26,1,86,,29,12,9,4,11,8
1,26,1,87,,7,7,8,12,9,5
1,26,1,88,,37B,undervote,undervote,undervote,undervote,undervote
1,26,1,89,,1A,11,5,12,7,9
1,26,1,90,,17,4,12,9,7,5
1,26,1,91,,37B,3,5,11,4,1
1,26,1,92,,33B,7,1,12,11,9
1,26,1,93,,29,1,9,12,8,4
1,26,1,94,,6,9,12,5,4,8
1,26,1,95,,40,undervote,undervote,undervote,undervote,undervote
1,26,1,96,,3,undervote,undervote,undervote,undervote,undervote
1,26,1,97,,1B,5,4,12,11,1
1,26,1,98,,22,4,3,7,12,1
1,26,1,99,,36A,3,1,7,12,11
1,26,1,100,,33A,7,11,5,9,12
1,17,1,1,,4,5,9,11,4,7
1,17,1,2,,35,4,12,7,9,5
1,17,1,3,,20B,11,4,5,7,3
1,17,1,4,,30,4,9,1,3,12
1,17,1,5,,1B,5,8,9,12,4
1,17,1,6,,16,12,11,3,5,1
1,17,1,7,,40,5,11,7,1,4
1,17,1,8,,19,8,1,undervote,5,9
1,17,1,9,,23,11,4,9,3,8
1,17,1,10,,15,7,12,5,4,8
1,17,1,11,,37B,11,3,8,1,5
1,17,1,12,,19,12,4,1,9,11
1,17,1,13,,14B,undervote,undervote,undervote,undervote,undervote
1,17,1,14,,18B,8,4,7,5,11
1,17,1,15,,17,7,11,4,12,9
1,17,1,16,,35,3,4,12,1,5
1,17,1,17,,15,12,5,11,1,4
1,17,1,18,,10,3,9,12,1,11
1,17,1,19,,18A,3,1,9,4,8
1,17,1,20,,24,7,4,5,9,11
1,17,1,21,,5A,4,5,9,7,11
1,17,1,22,,2,9,7,3,12,5
1,17,1,23,,11,5,3,11,7,1
1,17,1,24,,37B,12,7,4,9,5
1,17,1,25,,9,8,1,9,5,7
1,17,1,26,,18B,9,4,11,8,1
1,17,1,27,,38,8,9,4,11,3
1,17,1,28,,31,9,1,4,3,8
1,17,1,29,,27,4,12,1,11,5
1,17,1,30,,26,8,5,3,12,11
1,17,1,31,,13,7,4,3,11,1
1,17,1,32,,8,7,9,5,11,4
1,17,1,33,,15,1,7,9,12,4
1,17,1,34,,2,11,8,12,3,9
1,17,1,35,,14B,4,9,8,3,7
1,17,1,36,,17,1,9,12,3,5
1,17,1,37,,7,4,5,3,9,8
1,17,1,38,,10,4,1,3,5,12
1,17,1,39,,34B,1,12,8,9,4
1,17,1,40,,18B,3,9,12,11,7
1,17,1,41,,13,8,11,5,4,12
1,17,1,42,,23,8,9,11,1,5
1,17,1,43,,20A,8,5,11,4,1
1,17,1,44,,13,7,1,9,8,11
1,17,1,45,,18B,3,11,1,12,5
1,17,1,46,,4,8,3,1,9,11
1,17,1,47,,19,3,11,12,8,5
1,17,1,48,,35,7,4,9,12,11
1,17,1,49,,36B,9,3,8,1,5
1,17,1,50,,26,undervote,undervote,undervote,undervote,undervote
1,17,1,51,,34A,3,5,4,12,1
1,17,1,52,,3,4,9,12,1,7
1,17,1,53,,33B,3,7,5,11,9
1,17,1,54,,19,4,5,8,7,1
1,17,1,55,,5A,9,7,12,11,4
1,17,1,56,,31,12,7,8,11,5
1,17,1,57,,35,4,12,3,8,11
1,17,1,58,,36B,undervote,undervote,undervote,undervote,undervote
1,17,1,59,,39,4,9,3,8,5
1,17,1,60,,32,11,12,3,1,9
1,17,1,61,,33A,3,7,5,11,9
1,17,1,62,,37B,12,5,3,4,1
1,17,1,63,,20A,9,11,1,12,7
1,17,1,64,,30,11,12,3,7,8
1,17,1,65,,27,4,8,3,9,5
1,17,1,66,,12,1,4,7,12,5
1,17,1,67,,22,1,9,11,5,8
1,17,1,68,,21,12,8,9,1,4
1,17,1,69,,13,9,3,7,12,1
1,17,1,70,,39,11,9,12,7,4
1,17,1,71,,39,11,3,4,12,1
1,17,1,72,,29,7,12,9,7,5
1,17,1,73,,39,12,7,5,1,8
1,17,1,74,,34A,8,12,7,9,11
1,17,1,75,,18B,3,4,7,9,5
1,17,1,76,,17,11,12,4,9,5
1,17,1,77,,24,4,1,5,11,3
1,17,1,78,,33A,3,8,12,7,4
1,17,1,79,,5B,undervote,undervote,undervote,undervote,undervote
1,17,1,80,,40,8,4,9,5,3
1,17,1,81,,14B,8,12,3,7,4
1,17,1,82,,31,7,4,9,5,3
1,17,1,83,,13,4,9,3,7,11
1,17,1,84,,19,1,3,11,8,5
1,17,1,85,,36A,8,7,11,9,12
1,17,1,86,,29,undervote,undervote,undervote,undervote,undervote
1,17,1,87,,25,12,5,1,3,8
1,17,1,88,,20B,9,5,11,1,4
1,17,1,89,,37A,5,8,7,12,4
1,17,1,90,,13,4,9,1,5,8
1,17,1,91,,8,3,9,1,12,8
1,17,1,92,,3,1,5,8,7,3
1,17,1,93,,34B,1,11,4,5,9
1,17,1,94,,20A,8,7,11,overvote,3
1,17,1,95,,2,7,11,1,9,1
1,17,1,96,,17,4,11,3,7,1
1,17,1,97,,19,1,11,8,12,9
1,17,1,98,,23,3,4,5,9,7
1,17,1,99,,18B,8,7,4,3,9
1,17,1,100,,34A,11,8,7,3,9
1,49,1,1,,25,9,8,5,12,3
1,49,1,2,,30,5,1,12,4,8
1,49,1,3,,5A,12,8,1,3,5
1,49,1,4,,4,5,12,3,1,8
1,49,1,5,,20A,12,3,11,7,9
1,49,1,6,,8,11,9,5,8,1
1,49,1,7,,31,undervote,undervote,undervote,undervote,undervote
1,49,1,8,,3,4,1,8,9,12
1,49,1,9,,1A,12,11,3,7,4
1,49,1,10,,1A,8,5,7,3,9
1,49,1,11,,20A,9,3,5,8,7
1,49,1,12,,20A,3,8,11,5,12
1,49,1,13,,2,7,8,3,9,11
1,49,1,14,,36A,1,7,8,3,11
1,49,1,15,,15,5,9,3,7,8
1,49,1,16,,5A,undervote,undervote,undervote,undervote,undervote
1,49,1,17,,36A,undervote,undervote,undervote,undervote,undervote
1,49,1,18,,12,3,11,7,9,5
1,49,1,19,,40,11,12,9,5,3
1,49,1,20,,10,11,3,9,7,8
1,49,1,21,,32,8,3,9,7,4
1,49,1,22,,1B,1,3,8,11,9
1,49,1,23,,4,5,12,11,9,3
1,49,1,24,,7,12,1,8,9,7
1,49,1,25,,37B,undervote,undervote,undervote,undervote,undervote
