Contest,2013 Minneapolis Mayor
Jurisdiction,
Office,
Date,
Winner(s),BETSY HODGES
Threshold,414662

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,Round 10,Round 11,Round 12,Round 13,Round 14,Round 15,Round 16,Round 17,Round 18,Round 19,Round 20,Round 21,Round 22,Round 23,Round 24,Round 25,Round 26,Round 27,Round 28,Round 29,Round 30,Round 31,Round 32,Round 33
CHRISTOPHER ROBIN ZIMMERMAN,2210,2210,2210,2223,2223,2275,2288,2301,2340,2379,2392,2418,2444,2470,2496,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JEFFREY ALAN WAGNER,2145,2145,2145,2145,2145,2158,2197,2197,2210,2236,2262,2301,2392,2418,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TROY BENJEGERDES,1937,1937,1950,1950,1950,1950,1976,2028,2041,2054,2054,2132,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREGG A. IVERSON,1898,1898,1911,1937,1937,1937,1937,1937,1976,1989,2015,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEAL BAXTER,1885,1885,1885,1898,1898,1963,1963,1963,2158,2210,2223,2262,2288,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERRILL ANDERSON,1417,1417,1417,1456,1469,1469,1534,1573,1586,1599,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSHUA REA,1417,1417,1417,1456,1456,1469,1482,1482,1495,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BILL KAHN,1326,1339,1352,1365,1378,1378,1404,1404,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOHN LESLIE HARTWIG,1261,1261,1287,1287,1300,1313,1313,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDMUND BERNARD BRUYERE,936,936,936,936,936,949,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAHN V. WORKCUFF,858,858,858,858,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAMES JIMMY L. STROUD, JR.",845,858,858,858,884,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOB AGAIN CARNEY JR,728,728,728,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYD GORMAN,507,507,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOHN CHARLES WILSON,481,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Undeclared Write-ins,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inactive ballots,10257,10738,10816,10881,11024,11154,11375,11531,11752,12181,12558,12987,13468,13754,14274,14937,15314,15639,16575,17277,18005,19292,20904,24414,26260,27833,34450,39260,45214,49114,58643,84266,211991
